,timestamp,open,high,low,close,volume
1817,1636113600000,61259.63000000,61928.37000000,60750.00000000,60782.17000000,7350.67296000
1818,1636128000000,60782.99000000,61431.29000000,60730.00000000,61090.69000000,4783.03766000
1819,1636142400000,61090.69000000,61324.10000000,60721.00000000,60937.12000000,3433.42454000
1820,1636156800000,60940.18000000,61277.77000000,60777.00000000,61109.52000000,3333.10375000
1821,1636171200000,61109.51000000,61560.49000000,60511.01000000,60790.88000000,4314.24806000
1822,1636185600000,60790.87000000,61350.00000000,60081.21000000,60327.47000000,7026.55184000
1823,1636200000000,60327.47000000,60756.84000000,60050.00000000,60648.59000000,4805.98052000
1824,1636214400000,60648.58000000,61186.08000000,60400.00000000,61175.40000000,3129.23859000
1825,1636228800000,61175.41000000,61489.63000000,61099.01000000,61470.61000000,2981.45132000
1826,1636243200000,61470.62000000,62328.06000000,61322.78000000,62133.04000000,5497.63282000
1827,1636257600000,62133.03000000,62292.31000000,61700.02000000,61759.87000000,2744.54093000
1828,1636272000000,61759.87000000,62350.00000000,61468.48000000,61911.40000000,4238.91012000
1829,1636286400000,61911.41000000,62137.00000000,61650.00000000,61938.01000000,3456.28117000
1830,1636300800000,61938.00000000,62499.44000000,61931.68000000,62265.57000000,4406.33894000
1831,1636315200000,62265.57000000,63286.35000000,62159.29000000,63273.59000000,5171.98432000
1832,1636329600000,63273.58000000,65639.08000000,63273.58000000,65199.99000000,15619.03574000
1833,1636344000000,65200.00000000,66342.58000000,65050.77000000,65941.89000000,8280.62238000
1834,1636358400000,65941.88000000,66423.00000000,65600.01000000,66037.21000000,8440.65891000
1835,1636372800000,66037.21000000,66524.43000000,65122.00000000,66379.41000000,7465.71444000
1836,1636387200000,66382.01000000,66538.53000000,65743.17000000,65835.01000000,5039.10665000
1837,1636401600000,65835.01000000,67789.00000000,65500.00000000,67525.83000000,9596.95643400
1838,1636416000000,67525.82000000,68524.25000000,67015.20000000,68490.00000000,8713.08247800
1839,1636430400000,68490.00000000,68520.00000000,67627.14000000,67852.56000000,7289.78040000
1840,1636444800000,67852.56000000,68238.00000000,67300.00000000,67594.98000000,6316.00259000
1841,1636459200000,67594.98000000,68116.56000000,66610.00000000,66771.10000000,10366.71154000
1842,1636473600000,66771.11000000,67238.39000000,66222.40000000,66800.21000000,6620.22980000
1843,1636488000000,66800.21000000,67800.27000000,66653.00000000,66947.66000000,5355.57126000
1844,1636502400000,66947.67000000,67378.70000000,66355.05000000,66487.23000000,5220.67502000
1845,1636516800000,66487.23000000,66750.11000000,66233.00000000,66426.43000000,4764.79315000
1846,1636531200000,66426.42000000,67099.00000000,66357.00000000,66546.80000000,4802.43669000
1847,1636545600000,66546.81000000,69000.00000000,65888.00000000,68348.63000000,14248.43304600
1848,1636560000000,68349.42000000,68775.51000000,66542.85000000,66650.99000000,10439.29090000
1849,1636574400000,66650.98000000,67047.27000000,62822.90000000,64882.43000000,25695.87524000
1850,1636588800000,64882.42000000,65062.79000000,64100.00000000,64746.18000000,9251.15530000
1851,1636603200000,64746.17000000,65414.94000000,64383.46000000,65228.40000000,5381.30713000
1852,1636617600000,65228.41000000,65600.07000000,64550.55000000,65255.88000000,7348.04097000
1853,1636632000000,65255.87000000,65474.47000000,64402.49000000,64799.60000000,7501.37335000
1854,1636646400000,64799.59000000,65249.00000000,64573.99000000,65119.99000000,4700.47482000
1855,1636660800000,65119.99000000,65309.13000000,64628.39000000,64774.26000000,3055.62901000
1856,1636675200000,64774.25000000,65450.70000000,64052.00000000,64826.63000000,5984.47508000
1857,1636689600000,64826.63000000,65075.79000000,64202.68000000,64488.12000000,4062.16285000
1858,1636704000000,64488.11000000,64957.97000000,63501.00000000,63753.19000000,9783.10951000
1859,1636718400000,63753.19000000,64200.00000000,62900.00000000,63155.94000000,10365.51432000
1860,1636732800000,63155.95000000,64089.99000000,62278.00000000,63845.01000000,9702.48439000
1861,1636747200000,63845.00000000,64890.00000000,63704.80000000,64122.23000000,4592.36201000
1862,1636761600000,64122.22000000,64455.00000000,63576.10000000,63773.94000000,3286.91262000
1863,1636776000000,63773.93000000,64123.00000000,63510.00000000,64029.99000000,2802.68441000
1864,1636790400000,64029.99000000,64081.50000000,63360.22000000,63554.23000000,3449.39235000
1865,1636804800000,63554.23000000,64843.00000000,63427.86000000,64688.99000000,6043.83370000
1866,1636819200000,64689.00000000,65000.00000000,63829.01000000,63941.65000000,4666.48860000
1867,1636833600000,63941.65000000,64550.50000000,63918.89000000,64380.00000000,2255.66215000
1868,1636848000000,64380.01000000,65320.00000000,64380.00000000,64637.81000000,4184.33409000
1869,1636862400000,64637.81000000,65201.72000000,64400.00000000,64627.58000000,3678.16978000
1870,1636876800000,64627.58000000,64800.00000000,64056.00000000,64445.07000000,3625.16569000
1871,1636891200000,64445.07000000,64799.00000000,64000.00000000,64070.41000000,3705.80093000
1872,1636905600000,64070.41000000,64422.35000000,63576.27000000,64170.00000000,4876.26848000
1873,1636920000000,64169.99000000,65550.51000000,64040.47000000,65519.10000000,5635.33450000
1874,1636934400000,65519.11000000,66200.00000000,65519.10000000,65712.65000000,7725.70046000
1875,1636948800000,65712.66000000,66000.00000000,65475.01000000,65579.71000000,3306.48233000
1876,1636963200000,65579.71000000,66401.82000000,65244.47000000,65733.06000000,5327.95612000
1877,1636977600000,65734.45000000,65946.63000000,63993.17000000,64288.16000000,9681.60294000
1878,1636992000000,64288.16000000,64444.61000000,63624.54000000,64265.90000000,6982.24848000
1879,1637006400000,64265.91000000,64265.91000000,63400.00000000,63606.74000000,4805.38091000
1880,1637020800000,63606.73000000,63617.31000000,60422.20000000,60907.41000000,20081.96292000
1881,1637035200000,60907.40000000,61600.00000000,60293.06000000,60805.27000000,12819.65042000
1882,1637049600000,60804.07000000,61470.41000000,58574.07000000,60574.49000000,20984.20157000
1883,1637064000000,60576.76000000,61427.00000000,60020.00000000,60669.14000000,9771.04602000
1884,1637078400000,60669.15000000,60923.18000000,59728.27000000,60204.47000000,6563.40990000
1885,1637092800000,60204.47000000,61199.65000000,59105.26000000,60058.87000000,7234.88526000
1886,1637107200000,60058.87000000,60437.68000000,58553.12000000,59039.99000000,10430.45717000
1887,1637121600000,59042.00000000,60142.85000000,58580.00000000,59688.00000000,6692.41181000
1888,1637136000000,59691.90000000,60840.23000000,58373.00000000,60762.83000000,11743.34904000
1889,1637150400000,60762.33000000,60822.27000000,59334.23000000,59664.49000000,6482.17720000
1890,1637164800000,59664.50000000,60672.13000000,59404.75000000,60212.49000000,6182.18575000
1891,1637179200000,60212.48000000,60575.08000000,59620.66000000,60344.87000000,4758.80394000
1892,1637193600000,60344.86000000,60976.00000000,59840.00000000,59840.01000000,6698.94325000
1893,1637208000000,59840.01000000,60096.12000000,59500.00000000,59734.20000000,6737.27511000
1894,1637222400000,59734.21000000,59970.82000000,58962.77000000,59213.49000000,7159.16809000
1895,1637236800000,59213.49000000,59935.00000000,57650.00000000,58100.04000000,16577.34431000
1896,1637251200000,58100.05000000,58486.09000000,56592.06000000,57928.00000000,16397.69865000
1897,1637265600000,57928.00000000,58484.94000000,56474.26000000,56891.62000000,8576.56990000
1898,1637280000000,56891.62000000,57517.14000000,55600.00000000,55900.00000000,11263.12431000
1899,1637294400000,55900.00000000,56498.00000000,55817.79000000,55987.83000000,7343.35045000
1900,1637308800000,55987.83000000,57487.20000000,55986.05000000,56989.59000000,9231.01807000
1901,1637323200000,56987.25000000,58173.94000000,56700.00000000,57887.98000000,10833.65770000
1902,1637337600000,57887.96000000,58320.00000000,57599.57000000,58033.05000000,8008.11548000
1903,1637352000000,58033.06000000,58120.00000000,57531.13000000,58052.24000000,4036.62125000
1904,1637366400000,58057.10000000,58979.97000000,57932.61000000,58513.10000000,6099.40644000
1905,1637380800000,58513.10000000,58849.63000000,58230.00000000,58380.06000000,3975.59447000
1906,1637395200000,58380.06000000,58800.00000000,58315.75000000,58625.67000000,3892.78724000
1907,1637409600000,58625.67000000,58834.98000000,57483.42000000,57588.37000000,6479.25228000
1908,1637424000000,57588.38000000,59625.00000000,57353.00000000,59430.04000000,8978.03800000
1909,1637438400000,59430.04000000,59845.00000000,59308.09000000,59707.51000000,4386.51167000
1910,1637452800000,59707.52000000,59770.78000000,58500.00000000,58674.67000000,5140.47491000
1911,1637467200000,58674.67000000,59238.32000000,58555.00000000,58982.74000000,3976.43992000
1912,1637481600000,58982.74000000,59409.61000000,58486.65000000,58692.91000000,5435.60885000
1913,1637496000000,58692.91000000,59294.88000000,58657.22000000,59199.26000000,5514.28538000
1914,1637510400000,59199.26000000,60029.76000000,59122.38000000,59314.13000000,7107.42088000
1915,1637524800000,59314.12000000,59696.69000000,58500.00000000,58622.02000000,4727.99791000
1916,1637539200000,58617.70000000,58757.14000000,56959.07000000,57383.39000000,10196.52252000
1917,1637553600000,57383.40000000,57780.00000000,56766.58000000,57259.54000000,6288.54451000
1918,1637568000000,57259.54000000,57830.99000000,56952.35000000,57180.51000000,4668.49861000
1919,1637582400000,57180.52000000,59444.00000000,56580.01000000,58194.79000000,13199.25579000
1920,1637596800000,58194.78000000,58250.00000000,55800.00000000,55993.03000000,10242.33335000
1921,1637611200000,55993.04000000,56711.96000000,55610.00000000,56247.18000000,7129.16569000
1922,1637625600000,56243.83000000,57258.56000000,55971.97000000,56947.82000000,7357.42060000
1923,1637640000000,56947.82000000,57037.06000000,55809.45000000,56006.74000000,7505.13779000
1924,1637654400000,56006.74000000,58009.99000000,55317.00000000,56149.51000000,14389.97222000
1925,1637668800000,56147.19000000,57749.50000000,56093.55000000,56883.07000000,9115.30123000
1926,1637683200000,56883.07000000,57854.39000000,56883.06000000,57778.20000000,7105.18588000
1927,1637697600000,57778.21000000,57850.01000000,57380.49000000,57541.27000000,4444.83245000
1928,1637712000000,57541.26000000,57735.00000000,56136.00000000,56399.99000000,6366.81521000
1929,1637726400000,56399.99000000,56797.02000000,56214.85000000,56497.47000000,4974.37633000
1930,1637740800000,56497.46000000,57560.00000000,56311.00000000,56613.63000000,6607.71179000
1931,1637755200000,56613.64000000,57166.23000000,55837.00000000,56727.53000000,10084.21014000
1932,1637769600000,56727.53000000,57116.46000000,56477.01000000,56825.13000000,5609.38942000
1933,1637784000000,56825.13000000,57476.03000000,56722.00000000,57138.29000000,5969.54675000
1934,1637798400000,57138.29000000,58270.00000000,57108.74000000,57749.99000000,7949.67795000
1935,1637812800000,57749.99000000,57825.00000000,57000.00000000,57648.89000000,5469.65202000
1936,1637827200000,57648.90000000,58482.66000000,57329.75000000,58009.99000000,8165.97576000
1937,1637841600000,58009.99000000,59137.76000000,57900.16000000,59048.50000000,9209.03334000
1938,1637856000000,59048.50000000,59390.00000000,58667.01000000,58853.83000000,7112.50053000
1939,1637870400000,58853.84000000,59398.90000000,58519.54000000,58960.36000000,4246.67562000
1940,1637884800000,58960.37000000,59150.00000000,57857.00000000,57900.91000000,6724.56509000
1941,1637899200000,57900.90000000,58013.39000000,56636.57000000,56957.86000000,6998.47949000
1942,1637913600000,56966.32000000,56966.32000000,53680.45000000,53719.30000000,28211.18841000
1943,1637928000000,53719.31000000,54878.38000000,53500.00000000,54341.55000000,12788.34910000
1944,1637942400000,54341.54000000,54648.93000000,53927.44000000,54326.76000000,6114.08238000
1945,1637956800000,54326.77000000,54584.74000000,53521.00000000,53726.53000000,5091.20619000
1946,1637971200000,53723.72000000,54641.99000000,53610.00000000,54347.07000000,6283.80615000
1947,1637985600000,54347.06000000,54613.84000000,54200.00000000,54394.56000000,3867.29870000
1948,1638000000000,54394.55000000,55280.00000000,54300.00000000,54605.73000000,6069.40562000
1949,1638014400000,54605.73000000,55223.00000000,54500.00000000,54898.22000000,4057.78965000
1950,1638028800000,54898.23000000,55224.44000000,54651.00000000,54935.91000000,4568.24385000
1951,1638043200000,54935.91000000,55065.00000000,54011.01000000,54721.03000000,4870.45560000
1952,1638057600000,54716.47000000,54821.00000000,53666.60000000,54137.31000000,7044.54084000
1953,1638072000000,54137.31000000,54636.65000000,53923.04000000,54515.61000000,3736.91897000
1954,1638086400000,54515.60000000,54933.80000000,54130.72000000,54493.09000000,3648.45682000
1955,1638100800000,54493.10000000,54635.52000000,54029.99000000,54296.14000000,3571.69004000
1956,1638115200000,54296.14000000,54967.50000000,53256.64000000,54617.85000000,7842.80310000
1957,1638129600000,54617.85000000,57445.05000000,54617.84000000,57274.88000000,10319.30393000
1958,1638144000000,57274.89000000,58242.09000000,57136.56000000,57359.02000000,9220.69419000
1959,1638158400000,57359.02000000,57688.00000000,57200.00000000,57515.13000000,4210.84638000
1960,1638172800000,57512.17000000,57642.85000000,56666.67000000,56883.29000000,5382.27722000
1961,1638187200000,56883.29000000,57500.00000000,56799.21000000,57125.93000000,5695.69186000
1962,1638201600000,57125.93000000,58865.97000000,57000.01000000,57880.67000000,10467.38329000
1963,1638216000000,57880.67000000,58400.00000000,57667.00000000,57776.25000000,5148.38715000
1964,1638230400000,57776.25000000,57964.18000000,56770.01000000,57092.92000000,6347.17192000
1965,1638244800000,57092.91000000,57282.11000000,55875.55000000,56510.08000000,6157.46231000
1966,1638259200000,56510.08000000,57713.91000000,56236.54000000,57602.45000000,7419.71746000
1967,1638273600000,57602.45000000,59176.99000000,57102.05000000,57238.84000000,13890.73595000
1968,1638288000000,57233.80000000,58380.41000000,56500.00000000,57629.99000000,10961.41010000
1969,1638302400000,57629.99000000,57786.08000000,56762.39000000,56950.56000000,4384.55420000
1970,1638316800000,56950.56000000,57686.12000000,56630.00000000,57362.01000000,5939.80250000
1971,1638331200000,57362.04000000,57415.16000000,56666.66000000,57163.87000000,4876.32178000
1972,1638345600000,57163.87000000,57850.00000000,56717.22000000,57157.93000000,7795.17026000
1973,1638360000000,57160.66000000,58819.45000000,57000.00000000,58614.49000000,10780.20842000
1974,1638374400000,58614.49000000,59053.55000000,57000.89000000,57427.90000000,8974.20304000
1975,1638388800000,57427.91000000,57459.36000000,56458.01000000,57184.07000000,6590.93056000
1976,1638403200000,57184.07000000,57375.47000000,55777.77000000,56300.12000000,8596.70554000
1977,1638417600000,56300.12000000,56976.25000000,56219.58000000,56810.43000000,5257.58196000
1978,1638432000000,56810.42000000,57175.65000000,56038.15000000,56314.20000000,5757.58823000
1979,1638446400000,56309.51000000,57367.67000000,56012.82000000,56520.81000000,7480.52727000
1980,1638460800000,56516.95000000,56945.52000000,56001.00000000,56616.28000000,6413.65242000
1981,1638475200000,56616.27000000,57221.00000000,56365.00000000,56480.34000000,4068.00434000
1982,1638489600000,56484.26000000,56772.24000000,56050.81000000,56323.01000000,4407.67870000
