,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1775,4223.6275,4343.6900000000005,4233.07,4214.1849999999995,4225.0,4225.0,4228.15,4197.63,1638572400000
1776,4206.54,4343.6900000000005,4214.514999999999,4198.5650000000005,4227.76,4227.76,4238.89,4215.0,1638573300000
1777,4206.2775,4343.6900000000005,4213.99,4198.5650000000005,4243.17,4243.17,4249.95,4223.53,1638574200000
1778,4206.2775,4343.6900000000005,4213.99,4198.5650000000005,4215.73,4215.73,4249.47,4210.8,1638575100000
1779,4206.2775,4343.6900000000005,4213.99,4198.5650000000005,4225.25,4225.25,4226.77,4190.94,1638576000000
1780,4208.7325,4343.6900000000005,4218.9,4198.5650000000005,4202.51,4202.51,4238.59,4202.0,1638576900000
1781,4201.3150000000005,4343.6900000000005,4204.0650000000005,4198.5650000000005,4173.1,4173.1,4206.17,4158.18,1638577800000
1782,4197.52,4343.6900000000005,4200.485000000001,4194.555,4166.11,4166.11,4187.7,4151.02,1638578700000
1783,4187.6125,4343.6900000000005,4185.805,4189.42,4128.46,4128.46,4191.74,4121.66,1638579600000
1784,4182.4325,4343.6900000000005,4185.805,4179.0599999999995,4162.54,4162.54,4173.59,4128.45,1638580500000
1785,4177.915,4343.6900000000005,4185.805,4170.025,4176.57,4176.57,4176.78,4141.78,1638581400000
1786,4172.935,4343.6900000000005,4185.5650000000005,4160.305,4170.67,4170.67,4182.07,4160.29,1638582300000
1787,4170.215,4343.6900000000005,4180.125,4160.305,4148.96,4148.96,4185.48,4148.41,1638583200000
1788,4170.215,4343.6900000000005,4180.125,4160.305,4139.63,4139.63,4160.47,4134.73,1638584100000
1789,4162.110000000001,4325.96,4163.915,4160.305,4153.69,4153.69,4153.98,4129.21,1638585000000
1790,4180.7925,4317.18,4156.7,4204.885,4168.21,4168.21,4171.48,4151.87,1638585900000
1791,4180.7925,4312.67,4156.7,4204.885,4134.0,4134.0,4168.73,4131.88,1638586800000
1792,4160.8975,4312.67,4135.24,4186.555,4102.8,4102.8,4139.59,4085.0,1638587700000
1793,4151.62,4302.0,4135.24,4168.0,4088.65,4088.65,4117.89,4087.07,1638588600000
1794,4136.3575,4280.04,4120.24,4152.475,4058.12,4058.12,4097.41,4055.0,1638589500000
1795,4136.3575,4279.195,4120.24,4152.475,4105.4,4105.4,4108.3,4055.86,1638590400000
1796,4132.8575,4279.195,4113.24,4152.475,4086.33,4086.33,4118.35,4084.7,1638591300000
1797,4132.8575,4269.6900000000005,4113.24,4152.475,4057.75,4057.75,4102.0,4056.06,1638592200000
1798,4095.1775,4224.19,4075.5599999999995,4114.795,4018.62,4018.62,4085.99,3979.64,1638593100000
1799,4026.87,4130.89,4006.5649999999996,4047.175,3897.42,3897.42,4038.29,3844.4,1638594000000
1800,3849.225,3960.5299999999997,3821.635,3876.8149999999996,3667.39,3667.39,3919.42,3503.68,1638594900000
1801,3843.915,3949.7749999999996,3811.0150000000003,3876.8149999999996,3739.38,3739.38,3781.25,3648.48,1638595800000
1802,3843.915,3934.1549999999997,3811.0150000000003,3876.8149999999996,3846.47,3846.47,3857.69,3736.24,1638596700000
1803,3843.795,3934.1549999999997,3811.0150000000003,3876.575,3812.0,3812.0,3868.47,3789.94,1638597600000
1804,3841.0750000000003,3934.1549999999997,3811.0150000000003,3871.135,3893.1,3893.1,3895.36,3810.0,1638598500000
1805,3836.9875,3934.1549999999997,3802.84,3871.135,3911.78,3911.78,3932.22,3873.9,1638599400000
1806,3824.88,3934.1549999999997,3794.835,3854.925,3899.51,3899.51,3912.47,3870.96,1638600300000
1807,3809.3475,3934.1549999999997,3770.9849999999997,3847.71,3831.7,3831.7,3905.78,3808.65,1638601200000
1808,3782.83,3930.1449999999995,3717.95,3847.71,3901.35,3901.35,3903.22,3831.54,1638602100000
1809,3817.465,3925.01,3790.35,3844.58,3868.82,3868.82,3904.32,3854.3,1638603000000
1810,3839.4049999999997,3914.6499999999996,3834.2299999999996,3844.58,3893.51,3893.51,3895.18,3833.89,1638603900000
1811,3852.83,3905.615,3861.08,3844.58,3921.3,3921.3,3929.0,3880.19,1638604800000
1812,3865.1949999999997,3895.8949999999995,3885.81,3844.58,3962.76,3962.76,3962.97,3908.44,1638605700000
1813,3866.485,3895.8949999999995,3895.3900000000003,3837.58,3950.08,3950.08,3982.13,3940.89,1638606600000
1814,3866.485,3895.8949999999995,3895.3900000000003,3837.58,3938.22,3938.22,3956.02,3927.15,1638607500000
1815,3866.485,3895.8949999999995,3895.3900000000003,3837.58,3924.68,3924.68,3949.4,3914.89,1638608400000
1816,3871.52,3895.8949999999995,3906.835,3836.205,3915.74,3915.74,3926.44,3898.72,1638609300000
1817,3864.8225,3895.8949999999995,3908.01,3821.635,3925.95,3925.95,3945.36,3914.43,1638610200000
1818,3859.5125000000003,3895.8949999999995,3908.01,3811.0150000000003,3931.66,3931.66,3933.33,3905.15,1638611100000
1819,3871.0875,3877.34,3931.16,3811.0150000000003,3940.29,3940.29,3953.58,3907.21,1638612000000
1820,3875.7200000000003,3876.8149999999996,3940.425,3811.0150000000003,3917.54,3917.54,3956.26,3916.66,1638612900000
1821,3869.05,3876.8149999999996,3927.085,3811.0150000000003,3892.21,3892.21,3923.58,3872.04,1638613800000
1822,3858.495,3876.8149999999996,3914.15,3802.84,3917.27,3917.27,3926.81,3888.93,1638614700000
1823,3854.4925000000003,3876.8149999999996,3914.15,3794.835,3895.45,3895.45,3922.94,3879.21,1638615600000
1824,3841.2124999999996,3876.8149999999996,3911.44,3770.9849999999997,3883.54,3883.54,3899.29,3866.62,1638616500000
1825,3816.5125,3876.8149999999996,3890.12,3742.9049999999997,3837.72,3837.72,3891.83,3823.98,1638617400000
1826,3852.7125,3876.8149999999996,3890.12,3815.3050000000003,3866.36,3866.36,3887.24,3831.97,1638618300000
1827,3874.6525,3876.8149999999996,3890.12,3859.185,3909.98,3909.98,3916.0,3866.35,1638619200000
1828,3891.015,3876.8149999999996,3895.995,3886.035,3926.69,3926.69,3968.01,3909.34,1638620100000
1829,3895.6925,3876.575,3895.995,3895.3900000000003,3925.52,3925.52,3947.02,3921.59,1638621000000
1830,3895.6925,3871.135,3895.995,3895.3900000000003,3910.34,3910.34,3939.06,3902.7,1638621900000
1831,3895.6925,3871.135,3895.995,3895.3900000000003,3923.34,3923.34,3926.65,3901.98,1638622800000
1832,3895.6925,3854.925,3895.995,3895.3900000000003,3927.84,3927.84,3931.7,3893.74,1638623700000
1833,3899.525,3847.71,3895.995,3903.0550000000003,3954.0,3954.0,3959.28,3926.44,1638624600000
1834,3901.5225,3847.71,3899.99,3903.0550000000003,3964.9,3964.9,3967.1,3938.63,1638625500000
1835,3911.6525,3844.58,3920.25,3903.0550000000003,3966.04,3966.04,3974.15,3951.0,1638626400000
1836,3920.46,3844.58,3937.865,3903.0550000000003,3973.82,3973.82,3981.99,3958.82,1638627300000
1837,3926.93,3844.58,3944.37,3909.49,3987.26,3987.26,3995.0,3957.74,1638628200000
1838,3943.93,3844.58,3961.37,3926.49,4027.76,4027.76,4029.0,3987.26,1638629100000
1839,3961.15,3837.58,3978.59,3943.71,4053.82,4053.82,4063.44,4018.04,1638630000000
1840,3964.43,3837.58,3981.87,3946.99,4038.39,4038.39,4070.0,4024.0,1638630900000
1841,3972.605,3837.58,3998.2200000000003,3946.99,4040.78,4040.78,4064.36,4024.5,1638631800000
1842,3975.6525,3836.205,4004.315,3946.99,4036.54,4036.54,4042.44,4024.33,1638632700000
1843,3978.745,3821.635,4010.5,3946.99,4031.39,4031.39,4038.8,4007.95,1638633600000
1844,3980.43,3811.0150000000003,4013.87,3946.99,4026.92,4026.92,4047.0,4011.73,1638634500000
1845,3980.43,3811.0150000000003,4013.87,3946.99,4011.61,4011.61,4051.28,4003.49,1638635400000
1846,3984.8599999999997,3811.0150000000003,4022.73,3946.99,3986.68,3986.68,4012.95,3975.46,1638636300000
1847,3984.8599999999997,3811.0150000000003,4022.73,3946.99,3994.99,3994.99,4004.54,3982.02,1638637200000
1848,3984.8599999999997,3802.84,4022.73,3946.99,4004.95,4004.95,4007.19,3988.35,1638638100000
1849,3983.45,3794.835,4019.91,3946.99,4008.17,4008.17,4019.15,3996.8,1638639000000
1850,3980.18,3786.84,4013.37,3946.99,4016.32,4016.32,4030.95,4008.17,1638639900000
1851,3982.1775,3786.84,4013.37,3950.9849999999997,4043.26,4043.26,4043.4,4004.05,1638640800000
1852,3992.0775000000003,3859.24,4015.98,3968.175,4043.72,4043.72,4056.5,4027.77,1638641700000
1853,3998.925,3903.12,4015.98,3981.87,4052.9,4052.9,4056.34,4034.77,1638642600000
1854,4001.175,3929.9700000000003,4020.48,3981.87,4065.04,4065.04,4065.5,4045.77,1638643500000
1855,4004.625,3940.01,4026.6949999999997,3982.555,4067.48,4067.48,4071.37,4050.81,1638644400000
1856,4020.5225,3954.325,4044.175,3996.87,4091.54,4091.54,4100.0,4067.47,1638645300000
1857,4032.625,3964.3149999999996,4058.39,4006.8599999999997,4117.67,4117.67,4119.98,4090.17,1638646200000
1858,4050.4025,3972.1050000000005,4069.8050000000003,4031.0,4117.36,4117.36,4135.56,4113.18,1638647100000
1859,4053.4500000000003,3979.7700000000004,4069.8050000000003,4037.0950000000003,4096.61,4096.61,4122.08,4088.74,1638648000000
1860,4062.4725,3979.7700000000004,4081.665,4043.28,4120.21,4120.21,4124.0,4096.45,1638648900000
1861,4065.9075000000003,3979.7700000000004,4085.165,4046.65,4097.96,4097.96,4128.56,4096.31,1638649800000
1862,4068.6575000000003,3979.7700000000004,4090.665,4046.65,4100.78,4100.78,4113.0,4088.35,1638650700000
1863,4074.3475000000003,3979.7700000000004,4093.1850000000004,4055.51,4070.79,4070.79,4108.79,4064.0,1638651600000
1864,4076.8125,3979.7700000000004,4098.115,4055.51,4072.0,4072.0,4088.2,4060.67,1638652500000
1865,4074.6450000000004,3979.7700000000004,4093.78,4055.51,4056.53,4056.53,4073.08,4052.0,1638653400000
1866,4069.8950000000004,3979.7700000000004,4084.28,4055.51,4063.24,4063.24,4069.0,4033.0,1638654300000
1867,4068.1450000000004,3979.7700000000004,4080.78,4055.51,4069.76,4069.76,4080.0,4057.64,1638655200000
1868,4068.1450000000004,3979.7700000000004,4080.78,4055.51,4069.63,4069.63,4073.88,4060.93,1638656100000
1869,4068.1450000000004,3979.7700000000004,4080.78,4055.51,4089.52,4089.52,4096.58,4069.6,1638657000000
1870,4064.255,3979.7700000000004,4073.0,4055.51,4094.49,4094.49,4103.0,4081.68,1638657900000
1871,4064.42,3979.7700000000004,4073.33,4055.51,4088.26,4088.26,4113.66,4084.9,1638658800000
1872,4066.06,3979.7700000000004,4073.33,4058.79,4086.14,4086.14,4096.57,4077.1,1638659700000
1873,4067.6425,3979.7700000000004,4073.33,4061.955,4086.75,4086.75,4089.66,4057.62,1638660600000
1874,4073.0625,3979.7700000000004,4079.945,4066.1800000000003,4117.25,4117.25,4126.89,4070.36,1638661500000
1875,4095.5074999999997,3992.08,4108.9,4082.1150000000002,4134.84,4134.84,4160.18,4114.31,1638662400000
1876,4095.5074999999997,3992.08,4108.9,4082.1150000000002,4120.42,4120.42,4157.16,4120.07,1638663300000
1877,4101.4375,3996.075,4108.9,4093.9750000000004,4076.99,4076.99,4120.9,4064.2,1638664200000
1878,4102.745,4013.2650000000003,4108.9,4096.59,4111.61,4111.61,4117.27,4074.54,1638665100000
1879,4102.745,4026.96,4108.9,4096.59,4093.43,4093.43,4114.27,4079.64,1638666000000
1880,4102.745,4026.96,4108.9,4096.59,4084.81,4084.81,4107.89,4080.0,1638666900000
1881,4102.745,4026.96,4108.9,4096.59,4126.74,4126.74,4129.7,4077.18,1638667800000
1882,4104.39,4026.96,4112.1900000000005,4096.59,4102.02,4102.02,4132.05,4101.3,1638668700000
1883,4104.39,4026.96,4112.1900000000005,4096.59,4086.28,4086.28,4104.94,4085.19,1638669600000
1884,4103.635,4043.3100000000004,4110.68,4096.59,4112.9,4112.9,4115.08,4078.62,1638670500000
1885,4097.3575,4049.405,4098.125,4096.59,4099.18,4099.18,4121.08,4092.99,1638671400000
1886,4099.9425,4055.59,4103.295,4096.59,4108.77,4108.77,4110.76,4089.01,1638672300000
1887,4102.09,4058.96,4107.59,4096.59,4132.49,4132.49,4138.0,4091.83,1638673200000
1888,4105.4400000000005,4058.96,4114.29,4096.59,4129.1,4129.1,4151.4,4128.56,1638674100000
1889,4112.01,4072.195,4123.055,4100.965,4151.84,4151.84,4168.93,4129.09,1638675000000
1890,4117.685,4077.51,4129.09,4106.280000000001,4162.8,4162.8,4179.56,4146.28,1638675900000
1891,4117.685,4077.51,4129.09,4106.280000000001,4151.24,4151.24,4174.71,4140.81,1638676800000
1892,4123.84,4077.51,4129.09,4118.59,4148.01,4148.01,4159.63,4139.81,1638677700000
1893,4128.157499999999,4079.23,4136.005,4120.3099999999995,4181.01,4181.01,4183.0,4142.36,1638678600000
1894,4130.157499999999,4081.23,4138.005,4122.3099999999995,4158.73,4158.73,4187.0,4150.0,1638679500000
1895,4130.862499999999,4081.23,4139.415,4122.3099999999995,4165.33,4165.33,4169.47,4146.54,1638680400000
1896,4140.5599999999995,4081.745,4158.295,4122.825,4177.57,4177.57,4188.03,4162.2,1638681300000
1897,4146.6775,4087.73,4164.545,4128.8099999999995,4197.36,4197.36,4200.0,4172.56,1638682200000
1898,4154.3575,4096.01,4174.905000000001,4133.8099999999995,4200.95,4200.95,4210.0,4190.63,1638683100000
1899,4156.0025000000005,4099.175,4174.905000000001,4137.1,4195.09,4195.09,4201.06,4186.58,1638684000000
1900,4157.092500000001,4104.49,4175.995000000001,4138.1900000000005,4206.21,4206.21,4212.18,4185.02,1638684900000
1901,4161.64,4112.025,4181.18,4142.1,4208.45,4208.45,4220.0,4198.51,1638685800000
1902,4165.905,4115.245,4186.49,4145.32,4218.04,4218.04,4226.44,4208.14,1638686700000
1903,4170.085,4128.7,4188.085,4152.085,4215.89,4215.89,4229.63,4212.19,1638687600000
1904,4174.66,4131.3150000000005,4195.915,4153.405,4215.35,4215.35,4223.24,4207.0,1638688500000
1905,4177.25,4131.3150000000005,4201.095,4153.405,4209.89,4209.89,4229.0,4208.68,1638689400000
1906,4178.9325,4131.3150000000005,4204.46,4153.405,4199.52,4199.52,4210.0,4179.29,1638690300000
1907,4177.32,4131.3150000000005,4200.514999999999,4154.125,4202.5,4202.5,4209.91,4171.4,1638691200000
1908,4177.32,4131.3150000000005,4200.514999999999,4154.125,4197.63,4197.63,4216.21,4188.87,1638692100000
1909,4177.32,4131.3150000000005,4200.514999999999,4154.125,4207.4,4207.4,4210.99,4188.05,1638693000000
1910,4179.9175,4131.3150000000005,4200.514999999999,4159.32,4213.46,4213.46,4217.92,4202.03,1638693900000
1911,4178.6925,4131.3150000000005,4198.0650000000005,4159.32,4177.16,4177.16,4213.8,4166.5,1638694800000
1912,4177.865,4131.3150000000005,4195.0,4160.73,4190.94,4190.94,4193.8,4161.0,1638695700000
1913,4187.047500000001,4131.3150000000005,4195.0,4179.095,4197.54,4197.54,4199.07,4178.02,1638696600000
1914,4184.41,4131.3150000000005,4189.46,4179.360000000001,4185.64,4185.64,4208.66,4178.29,1638697500000
1915,4187.09,4131.3150000000005,4189.46,4184.72,4202.27,4202.27,4207.83,4171.69,1638698400000
1916,4187.09,4131.3150000000005,4189.46,4184.72,4210.56,4210.56,4213.0,4196.72,1638699300000
1917,4188.035,4131.3150000000005,4191.35,4184.72,4216.81,4216.81,4221.7,4203.58,1638700200000
1918,4188.672500000001,4143.625,4191.35,4185.995,4191.54,4191.54,4221.2,4189.61,1638701100000
1919,4189.717500000001,4143.625,4191.35,4188.085,4207.91,4207.91,4211.86,4190.15,1638702000000
1920,4189.717500000001,4143.625,4191.35,4188.085,4210.45,4210.45,4216.13,4201.6,1638702900000
1921,4196.005,4143.625,4196.695,4195.3150000000005,4196.64,4196.64,4214.54,4187.05,1638703800000
1922,4196.005,4143.625,4196.695,4195.3150000000005,4194.11,4194.11,4200.42,4177.0,1638704700000
1923,4196.005,4143.625,4196.695,4195.3150000000005,4219.23,4219.23,4220.29,4182.68,1638705600000
1924,4207.955,4152.264999999999,4211.955,4203.955,4224.65,4224.65,4246.91,4213.32,1638706500000
1925,4208.594999999999,4156.195,4212.594999999999,4204.594999999999,4235.01,4235.01,4248.19,4216.43,1638707400000
1926,4208.594999999999,4156.195,4212.594999999999,4204.594999999999,4231.93,4231.93,4236.72,4218.42,1638708300000
1927,4208.594999999999,4156.195,4212.594999999999,4204.594999999999,4220.56,4220.56,4231.94,4208.09,1638709200000
1928,4208.594999999999,4156.195,4212.594999999999,4204.594999999999,4199.81,4199.81,4222.62,4196.41,1638710100000
1929,4208.594999999999,4161.365,4212.594999999999,4204.594999999999,4216.58,4216.58,4219.98,4195.35,1638711000000
1930,4208.594999999999,4162.6849999999995,4212.594999999999,4204.594999999999,4200.78,4200.78,4223.93,4200.24,1638711900000
1931,4187.62,4162.6849999999995,4187.62,4187.62,4145.98,4145.98,4205.91,4127.05,1638712800000
1932,4187.62,4162.6849999999995,4187.62,4187.62,4143.45,4143.45,4171.24,4131.93,1638713700000
1933,4187.62,4163.405,4187.62,4187.62,4145.14,4145.14,4155.75,4129.27,1638714600000
1934,4184.7525000000005,4163.405,4181.885,4187.62,4140.5,4140.5,4168.9,4133.01,1638715500000
1935,4160.8425,4163.405,4156.78,4164.905,4085.69,4085.69,4161.74,4081.62,1638716400000
1936,4149.845,4155.91,4143.780000000001,4155.91,4073.23,4073.23,4095.0,4063.63,1638717300000
1937,4133.725,4139.79,4127.66,4139.79,4043.56,4043.56,4075.63,4031.39,1638718200000
1938,4133.725,4139.79,4127.66,4139.79,4070.07,4070.07,4073.61,4037.31,1638719100000
1939,4129.219999999999,4139.79,4118.65,4139.79,4119.23,4119.23,4138.45,4063.36,1638720000000
1940,4120.5525,4139.79,4101.315,4139.79,4101.49,4101.49,4124.44,4094.61,1638720900000
1941,4119.9675,4139.79,4100.1449999999995,4139.79,4108.93,4108.93,4113.0,4084.01,1638721800000
1942,4119.9675,4139.79,4100.1449999999995,4139.79,4107.71,4107.71,4129.56,4103.19,1638722700000
1943,4118.1775,4139.79,4096.565,4139.79,4112.42,4112.42,4117.15,4085.72,1638723600000
1944,4113.6675,4139.79,4087.545,4139.79,4140.03,4140.03,4143.7,4095.01,1638724500000
1945,4118.335,4139.79,4096.88,4139.79,4147.2,4147.2,4162.37,4135.25,1638725400000
1946,4120.4725,4139.79,4101.155,4139.79,4154.04,4154.04,4165.0,4140.0,1638726300000
1947,4126.985000000001,4139.79,4114.18,4139.79,4149.98,4149.98,4165.0,4144.76,1638727200000
1948,4132.1475,4139.79,4124.505,4139.79,4140.99,4140.99,4157.04,4134.31,1638728100000
1949,4135.3975,4139.79,4131.005,4139.79,4168.46,4168.46,4178.0,4139.49,1638729000000
1950,4135.825,4139.79,4131.86,4139.79,4146.34,4146.34,4177.16,4145.2,1638729900000
1951,4132.9575,4139.79,4131.86,4134.055,4112.11,4112.11,4150.36,4109.0,1638730800000
1952,4134.085,4139.79,4136.505,4131.665,4120.61,4120.61,4123.26,4095.84,1638731700000
1953,4132.29,4139.79,4136.92,4127.66,4132.16,4132.16,4140.54,4100.0,1638732600000
1954,4132.29,4139.79,4136.92,4127.66,4138.41,4138.41,4141.5,4114.95,1638733500000
1955,4132.29,4139.79,4136.92,4127.66,4151.44,4151.44,4155.98,4135.72,1638734400000
1956,4127.785,4139.79,4136.92,4118.65,4108.76,4108.76,4154.16,4106.95,1638735300000
1957,4120.8075,4139.79,4136.92,4104.695,4144.08,4144.08,4146.45,4107.96,1638736200000
1958,4120.5975,4139.79,4136.5,4104.695,4133.92,4133.92,4150.95,4128.86,1638737100000
1959,4115.3025,4139.79,4125.91,4104.695,4112.16,4112.16,4152.19,4109.0,1638738000000
1960,4115.3025,4139.79,4125.91,4104.695,4130.44,4130.44,4133.0,4098.0,1638738900000
1961,4115.8425,4139.79,4126.99,4104.695,4144.46,4144.46,4145.77,4115.07,1638739800000
1962,4115.8425,4139.79,4126.99,4104.695,4142.62,4142.62,4150.8,4136.33,1638740700000
1963,4117.3225,4139.79,4126.99,4107.655,4115.14,4115.14,4149.99,4115.01,1638741600000
1964,4123.38,4139.79,4126.08,4120.68,4142.56,4142.56,4144.57,4113.4,1638742500000
1965,4128.049999999999,4139.79,4125.094999999999,4131.005,4133.46,4133.46,4143.81,4124.25,1638743400000
1966,4130.7525000000005,4139.79,4130.5,4131.005,4161.01,4161.01,4163.0,4132.97,1638744300000
1967,4148.0650000000005,4139.79,4151.135,4144.995,4202.21,4202.21,4204.27,4146.54,1638745200000
1968,4148.0650000000005,4139.79,4151.135,4144.995,4173.31,4173.31,4203.44,4158.38,1638746100000
1969,4154.2375,4139.79,4158.835,4149.64,4179.41,4179.41,4197.79,4157.86,1638747000000
1970,4154.445,4139.79,4158.835,4150.055,4196.44,4196.44,4198.46,4174.42,1638747900000
1971,4154.445,4139.79,4158.835,4150.055,4144.28,4144.28,4202.16,4141.64,1638748800000
1972,4152.360000000001,4139.79,4154.665000000001,4150.055,4115.89,4115.89,4154.82,4105.06,1638749700000
1973,4152.01,4139.79,4153.965,4150.055,4122.07,4122.07,4140.49,4103.66,1638750600000
1974,4152.01,4139.79,4153.965,4150.055,4131.1,4131.1,4134.93,4104.81,1638751500000
1975,4152.01,4139.79,4153.965,4150.055,4153.75,4153.75,4163.85,4115.58,1638752400000
1976,4151.8025,4139.79,4153.549999999999,4150.055,4122.67,4122.67,4160.0,4121.38,1638753300000
1977,4150.8175,4134.055,4151.58,4150.055,4121.36,4121.36,4131.73,4101.0,1638754200000
1978,4151.3575,4131.665,4151.58,4151.135,4142.37,4142.37,4146.82,4116.02,1638755100000
1979,4151.3575,4127.66,4151.58,4151.135,4156.43,4156.43,4159.21,4133.0,1638756000000
1980,4142.4975,4127.66,4133.860000000001,4151.135,4146.55,4146.55,4166.72,4144.18,1638756900000
1981,4142.4975,4127.66,4133.860000000001,4151.135,4158.88,4158.88,4160.0,4135.61,1638757800000
1982,4142.4975,4118.65,4133.860000000001,4151.135,4148.32,4148.32,4161.74,4146.25,1638758700000
1983,4142.4975,4117.83,4133.860000000001,4151.135,4150.11,4150.11,4160.85,4145.46,1638759600000
1984,4148.0675,4117.83,4145.0,4151.135,4176.42,4176.42,4189.0,4150.11,1638760500000
1985,4148.0675,4117.83,4145.0,4151.135,4170.46,4170.46,4178.47,4163.05,1638761400000
1986,4152.5725,4117.83,4152.51,4152.635,4168.09,4168.09,4184.91,4165.62,1638762300000
