,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1797,61056.935,60765.315,60921.369999999995,61192.5,61521.13,61521.13,61824.66,61053.21,1635825600000
1798,61501.4,60765.315,61501.4,61501.4,62913.3,62913.3,63597.8,61356.45,1635840000000
1799,61837.5,61045.0,61837.5,61837.5,64018.73,64018.73,64270.0,62881.46,1635854400000
1800,62066.917499999996,61045.0,62296.335,61837.5,63576.05,63576.05,64267.36,63195.61,1635868800000
1801,62066.917499999996,61045.0,62296.335,61837.5,63219.99,63219.99,63610.0,62584.5,1635883200000
1802,62066.917499999996,61045.0,62296.335,61837.5,63210.41,63210.41,63500.0,62722.4,1635897600000
1803,62089.0,61045.0,62340.5,61837.5,63394.63,63394.63,63500.0,62728.0,1635912000000
1804,62142.42,61045.0,62447.34,61837.5,63108.43,63108.43,63399.71,62872.94,1635926400000
1805,62249.5525,61045.0,62661.604999999996,61837.5,62190.0,62190.0,63133.99,61579.57,1635940800000
1806,62081.94,61045.0,62326.380000000005,61837.5,62800.0,62800.0,63333.0,60382.76,1635955200000
1807,62081.94,61045.0,62326.380000000005,61837.5,62896.48,62896.48,63200.0,62555.0,1635969600000
1808,62081.28,61045.0,62325.06,61837.5,62420.0,62420.0,63086.31,62178.0,1635984000000
1809,61916.94,61045.0,61996.380000000005,61837.5,61853.79,61853.79,62826.95,61819.51,1635998400000
1810,61889.44,61045.0,61941.380000000005,61837.5,61447.22,61447.22,62325.75,61230.66,1636012800000
1811,61889.44,61045.0,61941.380000000005,61837.5,61035.01,61035.01,62370.0,60775.0,1636027200000
1812,61864.3675,61045.0,61891.235,61837.5,61249.34,61249.34,61376.02,60677.01,1636041600000
1813,61847.69,61045.0,61857.880000000005,61837.5,61395.01,61395.01,61530.27,61000.0,1636056000000
1814,61847.69,61045.0,61857.880000000005,61837.5,62203.8,62203.8,62332.04,60820.0,1636070400000
1815,61888.0025,61045.0,61938.505000000005,61837.5,62128.71,62128.71,62595.72,61880.88,1636084800000
1816,61859.58,61045.0,61881.66,61837.5,61259.63,61259.63,62229.45,61191.28,1636099200000
1817,62024.1575,61045.0,61751.979999999996,62296.335,60782.17,60782.17,61928.37,60750.0,1636113600000
1818,61966.350000000006,61045.0,61636.365000000005,62296.335,61090.69,61090.69,61431.29,60730.0,1636128000000
1819,61966.350000000006,61045.0,61636.365000000005,62296.335,60937.12,60937.12,61324.1,60721.0,1636142400000
1820,61981.372500000005,61045.0,61636.365000000005,62326.380000000005,61109.52,61109.52,61277.77,60777.0,1636156800000
1821,61939.872500000005,61045.0,61553.365000000005,62326.380000000005,60790.88,60790.88,61560.49,60511.01,1636171200000
1822,61757.034999999996,61837.5,61338.465,62175.604999999996,60327.47,60327.47,61350.0,60081.21,1636185600000
1823,61741.43,61837.5,61322.86,62160.0,60648.59,60648.59,60756.84,60050.0,1636200000000
1824,61649.8625,61837.5,61139.725,62160.0,61175.4,61175.4,61186.08,60400.0,1636214400000
1825,61573.932499999995,61837.5,60989.185,62158.68,61470.61,61470.61,61489.63,61099.01,1636228800000
1826,61509.515,61837.5,61189.03,61830.0,62133.04,62133.04,62328.06,61322.78,1636243200000
1827,61482.015,61837.5,61189.03,61775.0,61759.87,61759.87,62292.31,61700.02,1636257600000
1828,61487.5,61837.5,61200.0,61775.0,61911.4,61911.4,62350.0,61468.48,1636272000000
1829,61462.4275,61837.5,61200.0,61724.854999999996,61938.01,61938.01,62137.0,61650.0,1636286400000
1830,61483.11,61837.5,61274.72,61691.5,62265.57,62265.57,62499.44,61931.68,1636300800000
1831,61679.8375,61837.5,61668.175,61691.5,63273.59,63273.59,63286.35,62159.29,1636315200000
1832,62932.04,62522.04,63019.54,62844.54,65199.99,65199.99,65639.08,63273.58,1636329600000
1833,63458.542499999996,62873.79,63720.795,63196.29,65941.89,65941.89,66342.58,65050.77,1636344000000
1834,63554.695,62914.0,63872.89,63236.5,66037.21,66037.21,66423.0,65600.01,1636358400000
1835,63641.835,62964.715,63996.455,63287.215,66379.41,66379.41,66524.43,65122.0,1636372800000
1836,63648.885,62971.765,64003.505000000005,63294.265,65835.01,65835.01,66538.53,65743.17,1636387200000
1837,64319.5,63597.0,64719.5,63919.5,67525.83,67525.83,67789.0,65500.0,1636401600000
1838,64757.545,63964.625,65227.965,64287.125,68490.0,68490.0,68524.25,67015.2,1636416000000
1839,64814.4475,63964.625,65341.770000000004,64287.125,67852.56,67852.56,68520.0,67627.14,1636430400000
1840,65093.020000000004,63964.625,65898.91500000001,64287.125,67594.98,67594.98,68238.0,67300.0,1636444800000
1841,65537.3175,63964.625,66787.51,64287.125,66771.1,66771.1,68116.56,66610.0,1636459200000
1842,65555.125,63964.625,66823.125,64287.125,66800.21,66800.21,67238.39,66222.4,1636473600000
1843,65555.125,64287.125,66823.125,64287.125,66947.66,66947.66,67800.27,66653.0,1636488000000
1844,65649.625,64287.125,67012.125,64287.125,66487.23,66487.23,67378.7,66355.05,1636502400000
1845,65649.625,64287.125,67012.125,64287.125,66426.43,66426.43,66750.11,66233.0,1636516800000
1846,65830.225,64287.125,67373.325,64287.125,66546.8,66546.8,67099.0,66357.0,1636531200000
1847,65984.5,64525.0,67444.0,64525.0,68348.63,68348.63,69000.0,65888.0,1636545600000
1848,65984.5,64525.0,67444.0,64525.0,66650.99,66650.99,68775.51,66542.85,1636560000000
1849,65305.725,64525.0,65911.45,64700.0,64882.43,64882.43,67047.27,62822.9,1636574400000
1850,65480.4775,64525.0,65911.45,65049.505000000005,64746.18,64746.18,65062.79,64100.0,1636588800000
1851,65536.42,64525.0,65911.45,65161.39,65228.4,65228.4,65414.94,64383.46,1636603200000
1852,65572.845,64525.0,65911.45,65234.240000000005,65255.88,65255.88,65600.07,64550.55,1636617600000
1853,65572.845,64525.0,65911.45,65234.240000000005,64799.6,64799.6,65474.47,64402.49,1636632000000
1854,65618.225,64525.0,65911.45,65325.0,65119.99,65119.99,65249.0,64573.99,1636646400000
1855,65688.64499999999,64525.0,65911.45,65465.84,64774.26,64774.26,65309.13,64628.39,1636660800000
1856,65689.425,64525.0,65799.205,65579.645,64826.63,64826.63,65450.7,64052.0,1636675200000
1857,65423.2675,64525.0,64935.08500000001,65911.45,64488.12,64488.12,65075.79,64202.68,1636689600000
1858,65230.9925,64525.0,64550.535,65911.45,63753.19,63753.19,64957.97,63501.0,1636704000000
1859,65080.7425,64525.0,64250.035,65911.45,63155.94,63155.94,64200.0,62900.0,1636718400000
1860,64789.0175,64525.0,63939.035,65639.0,63845.01,63845.01,64089.99,62278.0,1636732800000
1861,64757.6175,64525.0,63876.235,65639.0,64122.23,64122.23,64890.0,63704.8,1636747200000
1862,64751.675,64525.0,63864.35,65639.0,63773.94,63773.94,64455.0,63576.1,1636761600000
1863,64751.675,64525.0,63864.35,65639.0,64029.99,64029.99,64123.0,63510.0,1636776000000
1864,64751.675,64525.0,63864.35,65639.0,63554.23,63554.23,64081.5,63360.22,1636790400000
1865,64657.9475,64525.0,63676.895000000004,65639.0,64688.99,64688.99,64843.0,63427.86,1636804800000
1866,64639.0,64525.0,63639.0,65639.0,63941.65,63941.65,65000.0,63829.01,1636819200000
1867,64639.0,64525.0,63639.0,65639.0,64380.0,64380.0,64550.5,63918.89,1636833600000
1868,64719.0,64525.0,63799.0,65639.0,64637.81,64637.81,65320.0,64380.0,1636848000000
1869,64989.555,64525.0,64340.11,65639.0,64627.58,64627.58,65201.72,64400.0,1636862400000
1870,64989.555,64525.0,64340.11,65639.0,64445.07,64445.07,64800.0,64056.0,1636876800000
1871,64989.555,64525.0,64340.11,65639.0,64070.41,64070.41,64799.0,64000.0,1636891200000
1872,64989.555,64525.0,64340.11,65639.0,64170.0,64170.0,64422.35,63576.27,1636905600000
1873,65007.97,64525.0,64489.185,65526.755,65519.1,65519.1,65550.51,64040.47,1636920000000
1874,64775.384999999995,64525.0,64888.134999999995,64662.635,65712.65,65712.65,66200.0,65519.1,1636934400000
1875,64563.5675,64700.0,64888.134999999995,64239.0,65579.71,65579.71,66000.0,65475.01,1636948800000
1876,64664.4775,65049.505000000005,64989.045,64339.91,65733.06,65733.06,66401.82,65244.47,1636963200000
1877,64664.4775,65161.39,64989.045,64339.91,64288.16,64288.16,65946.63,63993.17,1636977600000
1878,64664.4775,65234.240000000005,64989.045,64339.91,64265.9,64265.9,64444.61,63624.54,1636992000000
1879,64620.41,65234.240000000005,64900.91,64339.91,63606.74,63606.74,64265.91,63400.0,1637006400000
1880,63412.01,64711.1,63412.01,63412.01,60907.41,60907.41,63617.31,60422.2,1637020800000
1881,63347.44,64646.53,63347.44,63347.44,60805.27,60805.27,61600.0,60293.06,1637035200000
1882,62487.94500000001,63787.035,62487.94500000001,62487.94500000001,60574.49,60574.49,61470.41,58574.07,1637049600000
1883,62487.94500000001,63787.035,62487.94500000001,62487.94500000001,60669.14,60669.14,61427.0,60020.0,1637064000000
1884,62487.94500000001,63787.035,62487.94500000001,62487.94500000001,60204.47,60204.47,60923.18,59728.27,1637078400000
1885,62374.14750000001,63787.035,62260.350000000006,62487.94500000001,60058.87,60058.87,61199.65,59105.26,1637092800000
1886,61988.1675,63776.56,61498.865000000005,62477.47,59039.99,59039.99,60437.68,58553.12,1637107200000
1887,61943.4925,63776.56,61409.515,62477.47,59688.0,59688.0,60142.85,58580.0,1637121600000
1888,61691.2825,63686.5,60995.155,62387.41,60762.83,60762.83,60840.23,58373.0,1637136000000
1889,61186.955,63686.5,59986.5,62387.41,59664.49,59664.49,60822.27,59334.23,1637150400000
1890,61154.5575,63686.5,59921.705,62387.41,60212.49,60212.49,60672.13,59404.75,1637164800000
1891,61143.705,63686.5,59900.0,62387.41,60344.87,60344.87,60575.08,59620.66,1637179200000
1892,61086.8675,63686.5,59786.325,62387.41,59840.01,59840.01,60976.0,59840.0,1637193600000
1893,61086.8675,63686.5,59786.325,62387.41,59734.2,59734.2,60096.12,59500.0,1637208000000
1894,61030.955,63686.5,59674.5,62387.41,59213.49,59213.49,59970.82,58962.77,1637222400000
1895,60669.455,63325.0,59313.0,62025.91,58100.04,58100.04,59935.0,57650.0,1637236800000
1896,60140.485,62796.03,58784.03,61496.94,57928.0,57928.0,58486.09,56592.06,1637251200000
1897,60081.58500000001,62737.130000000005,58725.130000000005,61438.04000000001,56891.62,56891.62,58484.94,56474.26,1637265600000
1898,59644.455,62300.0,58288.0,61000.91,55900.0,55900.0,57517.14,55600.0,1637280000000
1899,59644.455,62187.755,58288.0,61000.91,55987.83,55987.83,56498.0,55817.79,1637294400000
1900,59644.455,61323.635,58288.0,61000.91,56989.59,56989.59,57487.2,55986.05,1637308800000
1901,59424.485,61000.91,57848.06,61000.91,57887.98,57887.98,58173.94,56700.0,1637323200000
1902,59279.3625,61000.91,57785.41,60773.315,58033.05,58033.05,58320.0,57599.57,1637337600000
1903,58894.9025,61000.91,57767.5,60022.305,58052.24,58052.24,58120.0,57531.13,1637352000000
1904,58611.47,61000.91,57289.985,59932.955,58513.1,58513.1,58979.97,57932.61,1637366400000
1905,58449.32,61000.91,57289.985,59608.655,58380.06,58380.06,58849.63,58230.0,1637380800000
1906,57944.9925,61000.91,57289.985,58600.0,58625.67,58625.67,58800.0,58315.75,1637395200000
1907,57967.0425,61000.91,57398.880000000005,58535.205,57588.37,57588.37,58834.98,57483.42,1637409600000
1908,58159.5125,61000.91,57805.525,58513.5,59430.04,59430.04,59625.0,57353.0,1637424000000
1909,58336.1625,61000.91,58272.5,58399.825,59707.51,59707.51,59845.0,59308.09,1637438400000
1910,58499.4125,61000.91,58599.0,58399.825,58674.67,58674.67,59770.78,58500.0,1637452800000
1911,58443.5,61000.91,58599.0,58288.0,58982.74,58982.74,59238.32,58555.0,1637467200000
1912,58443.5,61000.91,58599.0,58288.0,58692.91,58692.91,59409.61,58486.65,1637481600000
1913,58443.5,61000.91,58599.0,58288.0,59199.26,59199.26,59294.88,58657.22,1637496000000
1914,58489.69,61000.91,58691.380000000005,58288.0,59314.13,59314.13,60029.76,59122.38,1637510400000
1915,58489.69,61000.91,58691.380000000005,58288.0,58622.02,58622.02,59696.69,58500.0,1637524800000
1916,58391.207500000004,61000.91,58494.415,58288.0,57383.39,57383.39,58757.14,56959.07,1637539200000
1917,58343.085,61000.91,58398.17,58288.0,57259.54,57259.54,57780.0,56766.58,1637553600000
1918,58123.115,61000.91,58398.17,57848.06,57180.51,57180.51,57830.99,56952.35,1637568000000
1919,58059.88250000001,61000.91,58304.885,57814.880000000005,58194.79,58194.79,59444.0,56580.01,1637582400000
1920,57864.880000000005,61000.91,57914.880000000005,57814.880000000005,55993.03,55993.03,58250.0,55800.0,1637596800000
1921,57817.380000000005,61000.91,57819.880000000005,57814.880000000005,56247.18,56247.18,56711.96,55610.0,1637611200000
1922,57817.380000000005,61000.91,57819.880000000005,57814.880000000005,56947.82,56947.82,57258.56,55971.97,1637625600000
1923,57734.1125,61000.91,57653.345,57814.880000000005,56006.74,56006.74,57037.06,55809.45,1637640000000
1924,57526.94,60859.41,57380.5,57673.380000000005,56149.51,56149.51,58009.99,55317.0,1637654400000
1925,57526.94,60859.41,57380.5,57673.380000000005,56883.07,56883.07,57749.5,56093.55,1637668800000
1926,57526.94,60859.41,57380.5,57673.380000000005,57778.2,57778.2,57854.39,56883.06,1637683200000
1927,57526.94,60859.41,57380.5,57673.380000000005,57541.27,57541.27,57850.01,57380.49,1637697600000
1928,57228.44,60631.815,56783.5,57673.380000000005,56399.99,56399.99,57735.0,56136.0,1637712000000
1929,57168.4375,59880.805,56663.494999999995,57673.380000000005,56497.47,56497.47,56797.02,56214.85,1637726400000
1930,57168.4375,59791.455,56663.494999999995,57673.380000000005,56613.63,56613.63,57560.0,56311.0,1637740800000
1931,57168.4375,59467.155,56663.494999999995,57673.380000000005,56727.53,56727.53,57166.23,55837.0,1637755200000
1932,57168.4375,58458.5,56663.494999999995,57673.380000000005,56825.13,56825.13,57116.46,56477.01,1637769600000
1933,57259.537500000006,58393.705,56845.695,57673.380000000005,57138.29,57138.29,57476.03,56722.0,1637784000000
1934,57363.44,58372.0,57053.5,57673.380000000005,57749.99,57749.99,58270.0,57108.74,1637798400000
1935,57363.44,58258.325,57053.5,57673.380000000005,57648.89,57648.89,57825.0,57000.0,1637812800000
1936,57416.605,58258.325,57159.83,57673.380000000005,58009.99,58009.99,58482.66,57329.75,1637827200000
1937,57580.380000000005,58146.5,57487.380000000005,57673.380000000005,59048.5,59048.5,59137.76,57900.16,1637841600000
1938,57643.44,58146.5,57613.5,57673.380000000005,58853.83,58853.83,59390.0,58667.01,1637856000000
1939,57645.665,58146.5,57617.95,57673.380000000005,58960.36,58960.36,59398.9,58519.54,1637870400000
1940,57722.4,58146.5,57937.955,57506.845,57900.91,57900.91,59150.0,57857.0,1637884800000
1941,57699.1175,58146.5,58017.735,57380.5,56957.86,56957.86,58013.39,56636.57,1637899200000
1942,56550.95,57328.225,56539.675,56562.225,53719.3,53719.3,56966.32,53680.45,1637913600000
1943,56460.725,57238.0,56449.45,56472.0,54341.55,54341.55,54878.38,53500.0,1637928000000
1944,56460.725,56798.06,56449.45,56472.0,54326.76,54326.76,54648.93,53927.44,1637942400000
1945,56449.45,56764.880000000005,56449.45,56449.45,53726.53,53726.53,54584.74,53521.0,1637956800000
1946,56449.45,56764.880000000005,56449.45,56449.45,54347.07,54347.07,54641.99,53610.0,1637971200000
1947,56449.45,56764.880000000005,56449.45,56449.45,54394.56,54394.56,54613.84,54200.0,1637985600000
1948,56387.225,56764.880000000005,56325.0,56449.45,54605.73,54605.73,55280.0,54300.0,1638000000000
1949,56103.072499999995,56764.880000000005,55756.695,56449.45,54898.22,54898.22,55223.0,54500.0,1638014400000
1950,55841.305,56764.880000000005,55233.16,56449.45,54935.91,54935.91,55224.44,54651.0,1638028800000
1951,55419.725,56764.880000000005,54390.0,56449.45,54721.03,54721.03,55065.0,54011.01,1638043200000
1952,55424.975,56764.880000000005,54400.5,56449.45,54137.31,54137.31,54821.0,53666.6,1638057600000
1953,55424.975,56764.880000000005,54400.5,56449.45,54515.61,54515.61,54636.65,53923.04,1638072000000
1954,55447.225,56764.880000000005,54445.0,56449.45,54493.09,54493.09,54933.8,54130.72,1638086400000
1955,55461.375,56764.880000000005,54473.3,56449.45,54296.14,54296.14,54635.52,54029.99,1638100800000
1956,55298.045,56643.2,54268.32,56327.770000000004,54617.85,54617.85,54967.5,53256.64,1638115200000
1957,55839.3075,56643.2,55350.845,56327.770000000004,57274.88,57274.88,57445.05,54617.84,1638129600000
1958,56038.567500000005,56643.2,55749.365,56327.770000000004,57359.02,57359.02,58242.09,57136.56,1638144000000
1959,56038.567500000005,56643.2,55749.365,56327.770000000004,57515.13,57515.13,57688.0,57200.0,1638158400000
1960,56038.567500000005,56643.2,55749.365,56327.770000000004,56883.29,56883.29,57642.85,56666.67,1638172800000
1961,56038.567500000005,56643.2,55749.365,56327.770000000004,57125.93,57125.93,57500.0,56799.21,1638187200000
1962,56194.537500000006,56643.2,56061.305,56327.770000000004,57880.67,57880.67,58865.97,57000.01,1638201600000
1963,56194.537500000006,56643.2,56061.305,56327.770000000004,57776.25,57776.25,58400.0,57667.0,1638216000000
1964,56194.537500000006,56643.2,56061.305,56327.770000000004,57092.92,57092.92,57964.18,56770.01,1638230400000
1965,56472.6125,56643.2,56741.905,56203.32,56510.08,56510.08,57282.11,55875.55,1638244800000
1966,56716.0325,56476.665,57370.76,56061.305,57602.45,57602.45,57713.91,56236.54,1638259200000
1967,56871.5425,56350.32,57526.270000000004,56216.815,57238.84,57238.84,59176.99,57102.05,1638273600000
1968,56871.5425,56350.32,57526.270000000004,56216.815,57629.99,57629.99,58380.41,56500.0,1638288000000
1969,56871.5425,56350.32,57526.270000000004,56216.815,56950.56,56950.56,57786.08,56762.39,1638302400000
1970,56871.5425,56350.32,57526.270000000004,56216.815,57362.01,57362.01,57686.12,56630.0,1638316800000
1971,56871.5425,56327.770000000004,57526.270000000004,56216.815,57163.87,57163.87,57415.16,56666.66,1638331200000
1972,56871.5425,56327.770000000004,57526.270000000004,56216.815,57157.93,57157.93,57850.0,56717.22,1638345600000
1973,56871.5425,56327.770000000004,57526.270000000004,56216.815,58614.49,58614.49,58819.45,57000.0,1638360000000
1974,56961.79,56327.770000000004,57706.765,56216.815,57427.9,57427.9,59053.55,57000.89,1638374400000
1975,57017.1575,56327.770000000004,57817.5,56216.815,57184.07,57184.07,57459.36,56458.01,1638388800000
1976,56816.2375,56327.770000000004,57415.66,56216.815,56300.12,56300.12,57375.47,55777.77,1638403200000
1977,56816.2375,56327.770000000004,57415.66,56216.815,56810.43,56810.43,56976.25,56219.58,1638417600000
1978,56816.2375,56327.770000000004,57415.66,56216.815,56314.2,56314.2,57175.65,56038.15,1638432000000
1979,56816.2375,56327.770000000004,57415.66,56216.815,56520.81,56520.81,57367.67,56012.82,1638446400000
1980,56816.2375,56327.770000000004,57415.66,56216.815,56616.28,56616.28,56945.52,56001.0,1638460800000
1981,56816.2375,56327.770000000004,57415.66,56216.815,56480.34,56480.34,57221.0,56365.0,1638475200000
1982,57156.5375,56327.770000000004,57415.66,56897.41499999999,56323.01,56323.01,56772.24,56050.81,1638489600000
1983,57047.9725,56327.770000000004,56618.565,57477.38,56733.69,56733.69,57045.44,56229.98,1638504000000
1984,57027.0,56327.770000000004,56576.619999999995,57477.38,56959.77,56959.77,57330.0,56426.35,1638518400000
1985,57055.2475,56327.770000000004,56661.0,57449.494999999995,55975.32,55975.32,57600.0,55722.0,1638532800000
1986,56069.2475,56327.770000000004,55675.0,56463.494999999995,53838.65,53838.65,55975.33,53750.0,1638547200000
1987,55034.2475,55539.45,54640.0,55428.494999999995,53601.05,53601.05,54251.0,51680.0,1638561600000
1988,55034.2475,55539.45,54640.0,55428.494999999995,52000.0,52000.0,53859.1,52000.0,1638576000000
